,Square,Length,Width,Road,Floor,Bedroom,Price,Direction,DiningRoom,Kitchen,Legal,Terrace,Garage,Owned,Route,Ward,District,City,Type Of New,Type Of Estate
4604,8.0,22,4,20,7,11,22 tỷ,_,,,,,,,Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4605,2.0,20,8,20,4,8,40 tỷ,_,,,,,,,Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4606,1.0,16,6,8,2,3,"16,5 tỷ",_,,,,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
4607,1.0,17,6,10,5,8,17 tỷ,_,,,,,,,Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4608,2.0,22,6,20,3,6,55 tỷ,_,,,,,,,Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4609,7.0,18,4,20,7,7,22 tỷ,Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4610,2.0,24,"7,4",20,6,9,33 tỷ,_,,,,,,,Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4611,5.0,14,4,20,2,3,"19,5 tỷ",_,,,,,,,Đường Nguyễn Tri Phương, Phường 8, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4612,1.0,22,5,20,7,11,30 tỷ,_,,,,,,,Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4613,5.0,14,4,10,3,4,15 tỷ,_,,,,,,,Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4614,1.0,16,7,8,3,5,25 tỷ,_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4615,5.0,14,"3,6",6,4,6,"10,6 tỷ",_,,,,,,,Đường 3/2, Phường 9, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4616,1.0,16,12,12,8,9,35 tỷ,_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4617,1.0,24,6,20,2,3,34 tỷ,_,,,,,,,Đường Lý Thái Tổ, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4618,8.0,22,4,20,7,11,22 tỷ,_,,,,,,,Đường Bạch Mã, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4619,4.0,14,"3,2",12,5,4,12 tỷ,_,,,,,,,Đường Bà Hạt, Phường 8, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4620,2.0,22,"7,4",20,1,1,33 tỷ,_,,,,,,,Đường Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4621,8.0,22,4,16,5,9,23 tỷ,_,,,,,,,Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4622,1.0,24,"4,2",20,6,11,34 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Ngô Gia Tự, Phường 4, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4623,7.0,21,4,20,4,6,31 tỷ,_,,,,,,,Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4624,2.0,26,12,12,6,39,65 tỷ,_,,,,,,,Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4625,6.0,16,4,8,3,4,"18,5 tỷ",_,,,,,,,Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4626,2.0,20,12,16,3,6,40 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trường Sơn, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4627,7.0,18,4,10,3,4,14 tỷ,_,,,,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4628,7.0,16,"4,7",5,5,9,"15,5 tỷ",_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4629,8.0,22,4,12,6,9,22 tỷ,_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4630,6.0,16,4,8,2,3,"12,5 tỷ",_,,,,,,,Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4631,4.0,11,4,20,2,3,16 tỷ,_,,,,,,,Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4632,3.0,10,3,20,3,3,"8,6 tỷ",_,,,,,,,Đường Trần Nhân Tôn, Phường 2, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4633,6.0,17,4,4,3,4,14 tỷ,_,,,,,,,Đường Đề Thám, Phường Cô Giang, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4634,1.0,26,"4,2",20,3,5,32 tỷ,_,,,,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4635,6.0,16,4,6,2,2,"11,5 tỷ",_,Y,Y,,Y,Y,,Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4636,7.0,18,4,16,3,1,31 tỷ,_,,,,,,,Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4637,6.0,17,4,8,5,8,"12,5 tỷ",_,,,,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4638,1.0,24,"4,2",20,6,11,34 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Ngô Gia Tự, Phường 4, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4639,5.0,,,16,5,6,17 tỷ,_,,,,,,,Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4640,1.0,20,5,8,6,8,"18,5 tỷ",_,,,,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4641,6.0,16,4,4,5,10,"15,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4642,9.0,18,"5,3",16,6,12,30 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4643,6.0,16,4,6,3,5,13 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4644,6.0,17,4,6,4,6,12 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4645,5.0,14,4,7,3,5,13 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4646,2.0,25,12,16,6,40,65 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4647,1.0,24,6,10,3,6,21 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lý Thường Kiệt, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4648,5.0,14,4,8,3,5,"12,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4649,1.0,20,5,5,1,3,"13,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4650,6.0,16,4,6,3,6,12 tỷ,_,,,,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4651,6.0,16,4,5,2,3,"11,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4652,1.0,24,"7,5",16,4,11,44 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4653,6.0,17,4,5,5,10,15 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4654,6.0,16,4,5,5,10,15 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4655,2.0,20,10,10,3,3,39 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4656,5.0,14,4,7,3,5,"13,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4657,5.0,14,4,8,3,5,13 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4658,6.0,16,4,5,4,5,"10,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4659,6.0,12,"5,5",10,4,3,"25,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
4660,2.0,20,12,12,3,5,38 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4661,6.0,17,4,8,2,3,19 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4662,1.0,20,5,6,1,1,"13,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Bình Trọng, Phường 2, Quận 5, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4663,8.0,21,4,8,3,5,18 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4664,6.0,17,4,8,2,3,19 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4665,7.0,18,4,10,5,8,19 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4666,6.0,17,4,20,3,6,22 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lý Thái Tổ, Phường 1, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4667,5.0,14,4,5,4,5,"10,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4668,1.0,20,6,6,4,8,"15,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4669,6.0,18,4,20,3,5,23 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lý Thái Tổ, Phường 1, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4670,1.0,"16,5",10,12,4,6,39 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
4671,1.0,18,6,8,5,6,25 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4672,6.0,18,4,20,5,6,21 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lý Thái Tổ, Phường 1, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4673,7.0,18,4,6,4,6,"12,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4674,6.0,16,4,20,4,5,16 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4675,7.0,18,4,16,5,5,30 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4676,7.0,20,4,5,3,5,"13,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4677,6.0,12,5,8,5,6,20 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trương Định, Phường 6, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4678,7.0,18,4,10,4,5,18 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4679,6.0,17,4,60,5,5,21 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Đình Chiểu, Phường 1, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4680,7.0,14,5,10,4,5,17 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4681,1.0,24,"7,2",12,5,10,29 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4682,7.0,"16,5",5,10,3,4,"17,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4683,9.0,17,5,12,4,9,21 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4684,3.0,12,3,12,2,2,"8,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cửu Long, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4685,7.0,18,4,10,3,4,"15,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4686,1.0,20,"5,2",6,2,5,"14,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4687,7.0,18,"4,5",8,4,6,16 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4688,1.0,16,8,8,5,10,32 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4689,7.0,18,4,16,3,4,22 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4690,6.0,16,"4,3",20,3,3,17 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4691,8.0,20,"4,1",8,5,8,18 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4692,6.0,17,4,12,5,8,22 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4693,3.0,12,3,12,2,3,"8,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cư Xá Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4694,8.0,20,"4,2",12,4,6,21 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cửu Long, Phường 15, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4695,2.0,20,12,10,5,10,36 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4696,7.0,18,4,10,4,6,18 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4697,2.0,20,10,10,2,5,32 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4698,1.0,20,"7,5",8,3,6,27 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4699,1.0,16,"11,6",8,3,5,29 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4700,5.0,38,14,8,3,6,68 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4701,4.0,11,"3,9",4,1,2,"2,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Ba ĐÌnh, Phường 9, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4702,3.0,9,"3,3","3,5",1,2,"2,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường An Bình, Phường 6, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4703,4.0,11,"3,86",3,1,2,"2,25 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4704,4.0,12,4,3,1,2,"2,45 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Năm Châu, Phường 12, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4705,7.0,18,4,10,3,4,"15,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4706,1.0,18,7,10,3,5,28 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4707,9.0,15,6,8,3,5,"17,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4708,5.0,12,"4,5",3,1,2,"2,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Phan Văn Trị, Phường 2, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4709,4.0,12,4,12,4,5,14 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4710,4.0,12,4,5,1,2,"2,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Hòa Hảo, Phường 5, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4711,3.0,10,"3,6",3,2,4,"2,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Hưng Phú, Phường 9, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4712,5.0,14,"3,6",8,3,6,13 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4713,5.0,13,4,3,1,2,"2,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Bông Sao, Phường 5, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4714,1.0,18,7,12,2,4,26 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4715,5.0,15,"3,8",16,3,4,38 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Đề Thám, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4716,3.0,10,"3,6",3,1,2,"2,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Lê Quang Sung, Phường 6, Quận 6, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4717,1.0,20,5,6,3,5,"15,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4718,3.0,10,3,3,2,3,"2,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4719,9.0,18,5,6,1,3,"15,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
4720,3.0,9,"3,6","3,5",1,2,"2,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4721,3.0,11,"3,4",4,2,4,"2,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4722,3.0,5,6,3,2,4,"1,95 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Bông Sao, Phường 5, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4723,4.0,10,4,3,1,2,"1,95 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4724,3.0,10,"3,5","3,5",1,3,"2,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Tân Phước, Phường 7, Quận 11, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4725,4.0,10,4,4,1,2,"2,55 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Phan Văn Trị, Phường 7, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4726,3.0,10,"3,7",3,1,2,"2,05 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4727,5.0,14,"3,7",6,1,3,"2,6 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Số 9, Phường 4, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4728,4.0,12,"3,2",4,1,2,"2,25 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4729,4.0,12,4,4,1,2,"2,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Phạm Hùng, Phường 5, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4730,3.0,9,4,3,1,2,"2,35 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Phan Xích Long, Phường 16, Quận 11, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4731,3.0,11,"3,5",4,1,2,"2,35 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Hà Tôn Quyền, Phường 15, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4732,3.0,"11,5",3,4,1,2,"1,95 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4733,4.0,12,4,4,,1,"1,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4734,4.0,"12,5","3,3",4,2,4,"2,15 tỷ",_,Y,Y,,,,,Đường Bùi Minh Trực, Phường 5, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4735,4.0,"12,5","3,3","3,5",2,4,"2,55 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4736,3.0,10,"3,3",3,2,3,"2,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Phạm Hữu Chí, Phường 15, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4737,3.0,9,4,4,1,2,"1,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Xóm Củi, Phường 11, Quận 8, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4738,4.0,9,"4,55","3,5",2,4,"2,6 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh,Cần bán,Nhà mặt tiền
4739,3.0,12,"3,8",4,1,2,"2,25 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Triệu Quang Phục, Phường 10, Quận 5, Hồ Chí Minh,Cần bán,Nhà mặt tiền
